game_date,player_id,team,AVG,SLG,OBP,HR,xwOBA,K%,BB%,Contact%,SweetSpot%,HardHit%,lineup_pos
2025-03-27,buscm003,CHC,0.0,0.0,0.2,0.0,0.13999999999999999,0.4,0.2,0.6,0.25,0.0,4.0
2025-03-27,crowp001,CHC,0.0,0.0,0.1,0.0,0.06999999999999999,0.3,0.1,0.7,0.2,0.6,7.0
2025-03-27,happi001,CHC,0.25,0.25,0.4,0.0,0.32,0.3,0.2,0.7,0.2,0.2,1.0
2025-03-27,shawm002,CHC,0.1111111111111111,0.1111111111111111,0.2,0.0,0.16,0.4,0.1,0.6,0.4,0.2,8.0
2025-03-27,suzus001,CHC,0.0,0.0,0.1,0.0,0.06999999999999999,0.4,0.1,0.6,0.5,0.0,3.0
2025-03-27,swand001,CHC,0.2222222222222222,0.3333333333333333,0.3,0.0,0.29000000000000004,0.3,0.1,0.7,0.6666666666666666,0.5,5.0
2025-03-27,tuckk001,CHC,0.1111111111111111,0.2222222222222222,0.2,0.0,0.2,0.1,0.1,0.9,0.375,0.5,2.0
2025-03-27,edmat001,LAD,0.2,0.5,0.2,1.0,0.29,0.2,0.0,0.8,0.125,0.5,5.0
2025-03-27,hernt002,LAD,0.1111111111111111,0.1111111111111111,0.2,0.0,0.16,0.2,0.1,0.8,0.2857142857142857,0.42857142857142855,3.0
2025-03-27,muncm001,LAD,0.125,0.25,0.3,0.0,0.27,0.3,0.2,0.7,0.4,0.8,7.0
2025-03-27,ohtas001,LAD,0.3333333333333333,0.7777777777777778,0.4,1.0,0.49000000000000005,0.1,0.1,0.9,0.2857142857142857,0.7142857142857143,1.0
2025-03-27,pagea001,LAD,0.2857142857142857,0.42857142857142855,0.5,0.0,0.43,0.5,0.3,0.5,1.0,0.5,9.0
2025-03-27,rojam002,LAD,0.1111111111111111,0.1111111111111111,0.2,0.0,0.16,0.2,0.1,0.8,0.0,0.14285714285714285,8.0
2025-03-27,smitw003,LAD,0.4,0.6,0.7,0.0,0.5700000000000001,0.1,0.5,0.9,0.75,0.25,6.0
2025-03-28,buscm003,CHC,0.2,0.2,0.3333333333333333,0.0,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,4.0
2025-03-28,crowp001,CHC,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.0,0.13333333333333333,0.25,0.08333333333333333,0.75,0.2857142857142857,0.5714285714285714,7.0
2025-03-28,happi001,CHC,0.3333333333333333,0.6666666666666666,0.4666666666666667,1.0,0.48000000000000004,0.26666666666666666,0.2,0.7333333333333333,0.375,0.375,1.0
2025-03-28,shawm002,CHC,0.15384615384615385,0.15384615384615385,0.21428571428571427,0.0,0.17857142857142858,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.14285714285714285,8.0
2025-03-28,suzus001,CHC,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.0,0.1142857142857143,0.42857142857142855,0.07142857142857142,0.5714285714285714,0.3333333333333333,0.3333333333333333,3.0
2025-03-28,swand001,CHC,0.18181818181818182,0.2727272727272727,0.25,0.0,0.2416666666666667,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5714285714285714,0.42857142857142855,5.0
2025-03-28,tuckk001,CHC,0.15384615384615385,0.23076923076923078,0.26666666666666666,0.0,0.24000000000000002,0.13333333333333333,0.13333333333333333,0.8666666666666667,0.45454545454545453,0.45454545454545453,2.0
2025-03-28,confm001,LAD,0.3333333333333333,0.5555555555555556,0.4,0.0,0.42000000000000004,0.2,0.1,0.8,0.5714285714285714,0.42857142857142855,7.0
2025-03-28,edmat001,LAD,0.21428571428571427,0.6428571428571429,0.21428571428571427,2.0,0.35000000000000003,0.21428571428571427,0.0,0.7857142857142857,0.2727272727272727,0.6363636363636364,6.0
2025-03-28,hernt002,LAD,0.16666666666666666,0.4166666666666667,0.23076923076923078,1.0,0.27692307692307694,0.23076923076923078,0.07692307692307693,0.7692307692307693,0.3333333333333333,0.5555555555555556,4.0
2025-03-28,muncm001,LAD,0.1,0.2,0.25,0.0,0.225,0.4166666666666667,0.16666666666666666,0.5833333333333334,0.4,0.8,5.0
2025-03-28,ohtas001,LAD,0.38461538461538464,0.9230769230769231,0.42857142857142855,2.0,0.5571428571428572,0.07142857142857142,0.07142857142857142,0.9285714285714286,0.2727272727272727,0.7272727272727273,1.0
2025-03-28,pagea001,LAD,0.25,0.375,0.45454545454545453,0.0,0.3909090909090909,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.3333333333333333,8.0
2025-03-29,bledj001,ATH,0.2222222222222222,0.2222222222222222,0.3,0.0,0.25,0.1,0.1,0.9,0.375,0.25,3.0
2025-03-29,butll001,ATH,0.125,0.25,0.3,0.0,0.27,0.0,0.2,1.0,0.125,0.5,1.0
2025-03-29,langs001,ATH,0.1111111111111111,0.1111111111111111,0.2,0.0,0.16,0.3,0.1,0.7,0.16666666666666666,0.16666666666666666,4.0
2025-03-29,rookb001,ATH,0.2,0.5,0.2,1.0,0.29,0.6,0.0,0.4,0.5,0.75,2.0
2025-03-29,sodet001,ATH,0.4,1.1,0.4,2.0,0.62,0.4,0.0,0.6,0.6666666666666666,0.6666666666666666,5.0
2025-03-29,wilsj006,ATH,0.3,0.3,0.3,0.0,0.27,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,9.0
2025-03-29,albio001,ATL,0.1111111111111111,0.4444444444444444,0.2,1.0,0.27,0.1,0.1,0.9,0.125,0.25,5.0
2025-03-29,baldd001,ATL,0.0,0.0,0.1,0.0,0.06999999999999999,0.3,0.1,0.7,0.5,1.0,7.0
2025-03-29,harrm004,ATL,0.1,0.1,0.1,0.0,0.09,0.3,0.0,0.7,0.5714285714285714,0.14285714285714285,6.0
2025-03-29,olsom001,ATL,0.16666666666666666,0.16666666666666666,0.5,0.0,0.37,0.2,0.4,0.8,0.0,0.5,3.0
2025-03-29,ozunm001,ATL,0.3333333333333333,0.3333333333333333,0.6,0.0,0.45999999999999996,0.3,0.4,0.7,0.3333333333333333,0.3333333333333333,4.0
2025-03-29,profj001,ATL,0.2222222222222222,0.2222222222222222,0.3,0.0,0.25,0.3,0.1,0.7,0.16666666666666666,0.16666666666666666,1.0
2025-03-29,rilea001,ATL,0.2222222222222222,0.6666666666666666,0.3,1.0,0.4,0.2,0.1,0.8,0.3333333333333333,0.8333333333333334,2.0
