game_date,player_id,team,AVG,SLG,OBP,HR,xwOBA,K%,BB%,Contact%,SweetSpot%,HardHit%,lineup_pos
2025-05-15,abrac001,WSH,0.3114754098360656,0.5245901639344263,0.37777777777777777,5.0,0.37703703703703695,0.18518518518518517,0.07407407407407407,0.8148148148148148,0.3958333333333333,0.4375,1.0
2025-05-16,abrac001,WSH,0.31746031746031744,0.5476190476190477,0.381294964028777,6.0,0.3870503597122301,0.19424460431654678,0.07194244604316546,0.8057553956834532,0.3979591836734694,0.4489795918367347,1.0
2025-05-17,abrac001,WSH,0.3053435114503817,0.5267175572519084,0.3680555555555556,6.0,0.373611111111111,0.2013888888888889,0.06944444444444445,0.7986111111111112,0.40594059405940597,0.44554455445544555,1.0
2025-05-18,abrac001,WSH,0.3014705882352941,0.5220588235294118,0.3624161073825503,6.0,0.36979865771812065,0.2080536912751678,0.06711409395973154,0.7919463087248322,0.41346153846153844,0.46153846153846156,1.0
2025-05-20,abrac001,WSH,0.3120567375886525,0.574468085106383,0.37012987012987014,8.0,0.39220779220779206,0.2012987012987013,0.06493506493506493,0.7987012987012987,0.42201834862385323,0.46788990825688076,1.0
2025-05-22,abrac001,WSH,0.3125,0.5694444444444444,0.37341772151898733,8.0,0.38797468354430364,0.1962025316455696,0.06329113924050633,0.8037974683544303,0.41964285714285715,0.4642857142857143,1.0
2025-05-23,abrac001,WSH,0.3108108108108108,0.5608108108108109,0.37423312883435583,8.0,0.3858895705521471,0.19631901840490798,0.06748466257668712,0.803680981595092,0.4260869565217391,0.46956521739130436,1.0
2025-05-24,abrac001,WSH,0.3006535947712418,0.5424836601307189,0.3630952380952381,8.0,0.3744047619047618,0.19047619047619047,0.06547619047619048,0.8095238095238095,0.42016806722689076,0.46218487394957986,1.0
2025-05-25,abrac001,WSH,0.2929936305732484,0.5286624203821656,0.3546511627906977,8.0,0.3656976744186045,0.19186046511627908,0.06395348837209303,0.8081395348837209,0.4098360655737705,0.45901639344262296,1.0
2025-05-27,abrac001,WSH,0.2919254658385093,0.5279503105590062,0.3522727272727273,8.0,0.36477272727272714,0.1875,0.0625,0.8125,0.4126984126984127,0.4444444444444444,1.0
2025-05-28,abrac001,WSH,0.28484848484848485,0.5151515151515151,0.34444444444444444,8.0,0.3566666666666665,0.18888888888888888,0.06111111111111111,0.8111111111111111,0.4108527131782946,0.4496124031007752,1.0
2025-05-29,abrac001,WSH,0.2781065088757396,0.5029585798816568,0.34054054054054056,8.0,0.34702702702702687,0.1837837837837838,0.05945945945945946,0.8162162162162162,0.39849624060150374,0.43609022556390975,1.0
2025-05-30,abrac001,WSH,0.2774566473988439,0.5028901734104047,0.34210526315789475,8.0,0.3484210526315788,0.18947368421052632,0.06315789473684211,0.8105263157894737,0.4,0.43703703703703706,1.0
2025-05-31,abrac001,WSH,0.2711864406779661,0.4915254237288136,0.3384615384615385,8.0,0.34307692307692295,0.18974358974358974,0.06666666666666667,0.8102564102564103,0.391304347826087,0.43478260869565216,1.0
2025-06-01,abrac001,WSH,0.2722222222222222,0.4888888888888889,0.3482587064676617,8.0,0.3373134328358208,0.18407960199004975,0.06467661691542288,0.8159203980099502,0.40425531914893614,0.4397163120567376,1.0
2025-06-03,abrac001,WSH,0.2717391304347826,0.483695652173913,0.3463414634146341,8.0,0.33512195121951216,0.1902439024390244,0.06341463414634146,0.8097560975609757,0.40559440559440557,0.4405594405594406,1.0
2025-06-04,abrac001,WSH,0.2712765957446808,0.4787234042553192,0.3444976076555024,8.0,0.3330143540669856,0.18660287081339713,0.06220095693779904,0.8133971291866029,0.4013605442176871,0.42857142857142855,1.0
2025-06-05,abrac001,WSH,0.265625,0.46875,0.3380281690140845,8.0,0.32676056338028164,0.18779342723004694,0.06103286384976526,0.812206572769953,0.3933333333333333,0.43333333333333335,1.0
2025-06-06,abrac001,WSH,0.27040816326530615,0.4744897959183674,0.34101382488479265,8.0,0.33087557603686635,0.1889400921658986,0.059907834101382486,0.8110599078341014,0.39869281045751637,0.43137254901960786,1.0
2025-06-07,abrac001,WSH,0.265,0.465,0.334841628959276,8.0,0.3248868778280543,0.18552036199095023,0.058823529411764705,0.8144796380090498,0.39490445859872614,0.42038216560509556,1.0
2025-06-10,abrac001,WSH,0.25853658536585367,0.45365853658536587,0.3274336283185841,8.0,0.31769911504424775,0.1902654867256637,0.05752212389380531,0.8097345132743363,0.3875,0.41875,1.0
2025-06-11,abrac001,WSH,0.2679425837320574,0.48325358851674644,0.33766233766233766,9.0,0.3307359307359307,0.19047619047619047,0.05627705627705628,0.8095238095238095,0.39263803680981596,0.4294478527607362,1.0
2025-06-12,abrac001,WSH,0.26291079812206575,0.47417840375586856,0.33191489361702126,9.0,0.32510638297872335,0.18723404255319148,0.05531914893617021,0.8127659574468085,0.38323353293413176,0.4311377245508982,1.0
2025-06-13,abrac001,WSH,0.2626728110599078,0.4700460829493088,0.3305439330543933,9.0,0.3234309623430962,0.18828451882845187,0.05439330543933055,0.8117154811715481,0.3764705882352941,0.43529411764705883,1.0
2025-06-14,abrac001,WSH,0.26905829596412556,0.47085201793721976,0.3346938775510204,9.0,0.32653061224489804,0.19183673469387755,0.053061224489795916,0.8081632653061225,0.3793103448275862,0.42528735632183906,1.0
2025-06-15,abrac001,WSH,0.2719298245614035,0.4692982456140351,0.336,9.0,0.3272000000000001,0.192,0.052,0.808,0.384180790960452,0.4180790960451977,3.0
2025-06-16,abrac001,WSH,0.2727272727272727,0.47186147186147187,0.33858267716535434,9.0,0.32716535433070876,0.1889763779527559,0.051181102362204724,0.8110236220472441,0.38333333333333336,0.4111111111111111,3.0
2025-06-17,abrac001,WSH,0.2692307692307692,0.4658119658119658,0.3372093023255814,9.0,0.3248062015503877,0.18992248062015504,0.05426356589147287,0.810077519379845,0.3791208791208791,0.4175824175824176,1.0
2025-06-18,abrac001,WSH,0.27310924369747897,0.46638655462184875,0.34220532319391633,9.0,0.3281368821292777,0.18631178707224336,0.057034220532319393,0.8136882129277566,0.3709677419354839,0.41935483870967744,1.0
2025-06-19,abrac001,WSH,0.2708333333333333,0.4625,0.3445692883895131,9.0,0.3284644194756556,0.18352059925093633,0.06367041198501873,0.8164794007490637,0.3670212765957447,0.4148936170212766,1.0
2025-06-20,abrac001,WSH,0.27235772357723576,0.45934959349593496,0.3443223443223443,9.0,0.32783882783882806,0.1794871794871795,0.06227106227106227,0.8205128205128205,0.359375,0.4166666666666667,1.0
2025-06-21,abrac001,WSH,0.276,0.472,0.3489208633093525,10.0,0.3348920863309355,0.17985611510791366,0.06474820143884892,0.8201438848920863,0.36923076923076925,0.4205128205128205,1.0
2025-06-22,abrac001,WSH,0.27450980392156865,0.47843137254901963,0.3462897526501767,11.0,0.3360424028268554,0.18021201413427562,0.0636042402826855,0.8197879858657244,0.36683417085427134,0.4221105527638191,1.0
2025-06-23,abrac001,WSH,0.27413127413127414,0.47876447876447875,0.3472222222222222,11.0,0.337152777777778,0.17708333333333334,0.06597222222222222,0.8229166666666666,0.3694581280788177,0.4187192118226601,1.0
2025-06-24,abrac001,WSH,0.2792452830188679,0.47924528301886793,0.35034013605442177,11.0,0.33945578231292545,0.17346938775510204,0.06462585034013606,0.826530612244898,0.3719806763285024,0.42028985507246375,1.0
2025-06-25,abrac001,WSH,0.2825278810408922,0.483271375464684,0.35451505016722407,11.0,0.3434782608695655,0.1705685618729097,0.06688963210702341,0.8294314381270903,0.3744075829383886,0.4218009478672986,1.0
2025-06-27,abrac001,WSH,0.2783882783882784,0.47619047619047616,0.34983498349834985,11.0,0.3389438943894392,0.1782178217821782,0.066006600660066,0.8217821782178217,0.37264150943396224,0.42452830188679247,1.0
2025-06-28,abrac001,WSH,0.2831541218637993,0.4767025089605735,0.35275080906148865,11.0,0.3411003236245958,0.17475728155339806,0.06472491909385113,0.8252427184466019,0.37155963302752293,0.43119266055045874,1.0
2025-06-29,abrac001,WSH,0.28169014084507044,0.4823943661971831,0.3503184713375796,12.0,0.34203821656050987,0.1751592356687898,0.06369426751592357,0.8248407643312102,0.3738738738738739,0.43243243243243246,1.0
2025-07-02,abrac001,WSH,0.2827586206896552,0.4896551724137931,0.35,12.0,0.3446875000000003,0.175,0.0625,0.825,0.3700440528634361,0.42731277533039647,1.0
2025-07-03,abrac001,WSH,0.2828282828282828,0.48484848484848486,0.35060975609756095,12.0,0.3439024390243906,0.17378048780487804,0.06402439024390244,0.8262195121951219,0.3648068669527897,0.4248927038626609,1.0
2025-07-04,abrac001,WSH,0.2823920265780731,0.48172757475083056,0.35135135135135137,12.0,0.3435435435435439,0.17117117117117117,0.06606606606606606,0.8288288288288288,0.37130801687763715,0.4219409282700422,1.0
2025-07-05,abrac001,WSH,0.28289473684210525,0.48026315789473684,0.35311572700296734,12.0,0.34421364985163244,0.16913946587537093,0.06824925816023739,0.8308605341246291,0.37083333333333335,0.4166666666666667,1.0
2025-07-08,abrac001,WSH,0.2815533980582524,0.47572815533980584,0.3508771929824561,12.0,0.3418128654970764,0.1695906432748538,0.06725146198830409,0.8304093567251462,0.3729508196721312,0.4098360655737705,1.0
2025-07-09,abrac001,WSH,0.28434504792332266,0.476038338658147,0.35260115606936415,12.0,0.3430635838150293,0.1676300578034682,0.06647398843930635,0.8323699421965318,0.375,0.40725806451612906,1.0
2025-07-10,abrac001,WSH,0.2830188679245283,0.4748427672955975,0.3504273504273504,12.0,0.3418803418803423,0.16524216524216523,0.06552706552706553,0.8347578347578347,0.3794466403162055,0.40711462450592883,1.0
2025-07-11,abrac001,WSH,0.2826086956521739,0.4751552795031056,0.3492957746478873,12.0,0.3416901408450708,0.16619718309859155,0.0647887323943662,0.8338028169014085,0.37890625,0.40625,1.0
2025-07-12,abrac001,WSH,0.28440366972477066,0.4801223241590214,0.35,12.0,0.3438888888888893,0.1638888888888889,0.06388888888888888,0.8361111111111111,0.3793103448275862,0.4061302681992337,1.0
2025-07-18,abrac001,WSH,0.283987915407855,0.4773413897280967,0.3489010989010989,12.0,0.342582417582418,0.1620879120879121,0.06318681318681318,0.8379120879120879,0.38113207547169814,0.4075471698113208,1.0
2025-07-19,abrac001,WSH,0.2835820895522388,0.4835820895522388,0.34782608695652173,13.0,0.34429347826087,0.16304347826086957,0.0625,0.8369565217391305,0.3805970149253731,0.40671641791044777,1.0
