game_date,player_id,AVG,SLG,OBP,HR,xwOBA,K%,BB%,Contact%,SweetSpot%,HardHit%,lineup_pos
2025-03-27,abrac001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-29,abrac001,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.6666666666666666,0.3333333333333333,1.0
2025-03-30,abrac001,0.2222222222222222,0.2222222222222222,0.3,0.0,0.25,0.4,0.1,0.6,0.4,0.4,1.0
2025-03-31,abrac001,0.15384615384615385,0.15384615384615385,0.21428571428571427,0.0,0.17857142857142858,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.25,0.25,1.0
2025-04-01,abrac001,0.17647058823529413,0.35294117647058826,0.2222222222222222,1.0,0.25,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.2727272727272727,0.36363636363636365,1.0
2025-04-02,abrac001,0.2857142857142857,0.5238095238095238,0.3181818181818182,1.0,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.6818181818181818,0.35714285714285715,0.42857142857142855,1.0
2025-04-04,abrac001,0.28,0.6,0.3076923076923077,2.0,0.38461538461538464,0.2692307692307692,0.038461538461538464,0.7307692307692307,0.3333333333333333,0.4444444444444444,1.0
2025-04-05,abrac001,0.3103448275862069,0.6896551724137931,0.3333333333333333,3.0,0.43,0.3,0.03333333333333333,0.7,0.4,0.45,1.0
2025-04-06,abrac001,0.2727272727272727,0.6060606060606061,0.29411764705882354,3.0,0.37941176470588234,0.3235294117647059,0.029411764705882353,0.6764705882352942,0.36363636363636365,0.45454545454545453,1.0
2025-04-09,abrac001,0.2571428571428571,0.5714285714285714,0.2972972972972973,3.0,0.36756756756756753,0.2972972972972973,0.05405405405405406,0.7027027027027027,0.3333333333333333,0.4166666666666667,1.0
2025-04-11,abrac001,0.25,0.6,0.2857142857142857,4.0,0.37142857142857144,0.2619047619047619,0.047619047619047616,0.7380952380952381,0.3103448275862069,0.41379310344827586,1.0
2025-04-24,abrac001,0.24390243902439024,0.5853658536585366,0.29545454545454547,4.0,0.3704545454545455,0.2727272727272727,0.06818181818181818,0.7272727272727273,0.3103448275862069,0.41379310344827586,1.0
2025-04-25,abrac001,0.2222222222222222,0.5333333333333333,0.2708333333333333,4.0,0.33958333333333335,0.2708333333333333,0.0625,0.7291666666666666,0.3125,0.40625,1.0
2025-04-26,abrac001,0.24,0.56,0.2830188679245283,4.0,0.3547169811320755,0.24528301886792453,0.05660377358490566,0.7547169811320755,0.2972972972972973,0.43243243243243246,1.0
2025-04-27,abrac001,0.24074074074074073,0.5370370370370371,0.2807017543859649,4.0,0.34561403508771926,0.24561403508771928,0.05263157894736842,0.7543859649122807,0.3,0.425,1.0
2025-04-28,abrac001,0.23728813559322035,0.5084745762711864,0.27419354838709675,4.0,0.332258064516129,0.27419354838709675,0.04838709677419355,0.7258064516129032,0.2857142857142857,0.42857142857142855,1.0
2025-04-29,abrac001,0.23809523809523808,0.49206349206349204,0.2727272727272727,4.0,0.3257575757575757,0.25757575757575757,0.045454545454545456,0.7424242424242424,0.30434782608695654,0.43478260869565216,1.0
2025-04-30,abrac001,0.27941176470588236,0.5588235294117647,0.30985915492957744,4.0,0.3690140845070422,0.23943661971830985,0.04225352112676056,0.7605633802816901,0.35294117647058826,0.45098039215686275,1.0
2025-05-01,abrac001,0.28169014084507044,0.5492957746478874,0.32,4.0,0.3613333333333333,0.24,0.04,0.76,0.37735849056603776,0.4528301886792453,1.0
2025-05-02,abrac001,0.28,0.5466666666666666,0.325,4.0,0.3549999999999999,0.225,0.0375,0.775,0.3684210526315789,0.43859649122807015,1.0
2025-05-03,abrac001,0.27848101265822783,0.5316455696202531,0.32142857142857145,4.0,0.34880952380952374,0.2261904761904762,0.03571428571428571,0.7738095238095238,0.35,0.43333333333333335,1.0
2025-05-04,abrac001,0.2891566265060241,0.5301204819277109,0.34444444444444444,4.0,0.3533333333333332,0.2222222222222222,0.044444444444444446,0.7777777777777778,0.3492063492063492,0.42857142857142855,1.0
2025-05-06,abrac001,0.2840909090909091,0.5227272727272727,0.3368421052631579,4.0,0.3484210526315788,0.22105263157894736,0.042105263157894736,0.7789473684210526,0.3582089552238806,0.44776119402985076,1.0
2025-05-07,abrac001,0.2717391304347826,0.5,0.34951456310679613,4.0,0.3485436893203883,0.21359223300970873,0.07766990291262135,0.7864077669902912,0.34782608695652173,0.43478260869565216,1.0
2025-05-09,abrac001,0.2857142857142857,0.5,0.3577981651376147,4.0,0.35412844036697244,0.2018348623853211,0.07339449541284404,0.7981651376146789,0.3466666666666667,0.44,1.0
2025-05-10,abrac001,0.30392156862745096,0.5196078431372549,0.37168141592920356,4.0,0.3690265486725663,0.20353982300884957,0.07079646017699115,0.7964601769911505,0.358974358974359,0.44871794871794873,1.0
2025-05-11,abrac001,0.29906542056074764,0.514018691588785,0.3644067796610169,4.0,0.3644067796610168,0.19491525423728814,0.06779661016949153,0.8050847457627118,0.3855421686746988,0.43373493975903615,1.0
2025-05-12,abrac001,0.3153153153153153,0.5225225225225225,0.3770491803278688,4.0,0.37459016393442607,0.1885245901639344,0.06557377049180328,0.8114754098360656,0.39080459770114945,0.4482758620689655,1.0
2025-05-13,abrac001,0.30434782608695654,0.5043478260869565,0.36507936507936506,4.0,0.3626984126984126,0.19047619047619047,0.06349206349206349,0.8095238095238095,0.37777777777777777,0.45555555555555555,1.0
2025-05-14,abrac001,0.3025210084033613,0.5210084033613446,0.36153846153846153,5.0,0.3669230769230768,0.19230769230769232,0.06153846153846154,0.8076923076923077,0.3870967741935484,0.45161290322580644,1.0
2025-05-15,abrac001,0.3114754098360656,0.5245901639344263,0.37777777777777777,5.0,0.37703703703703695,0.18518518518518517,0.07407407407407407,0.8148148148148148,0.3958333333333333,0.4375,1.0
2025-05-16,abrac001,0.31746031746031744,0.5476190476190477,0.381294964028777,6.0,0.3870503597122301,0.19424460431654678,0.07194244604316546,0.8057553956834532,0.3979591836734694,0.4489795918367347,1.0
2025-05-17,abrac001,0.3053435114503817,0.5267175572519084,0.3680555555555556,6.0,0.373611111111111,0.2013888888888889,0.06944444444444445,0.7986111111111112,0.40594059405940597,0.44554455445544555,1.0
2025-05-18,abrac001,0.3014705882352941,0.5220588235294118,0.3624161073825503,6.0,0.36979865771812065,0.2080536912751678,0.06711409395973154,0.7919463087248322,0.41346153846153844,0.46153846153846156,1.0
2025-05-20,abrac001,0.3120567375886525,0.574468085106383,0.37012987012987014,8.0,0.39220779220779206,0.2012987012987013,0.06493506493506493,0.7987012987012987,0.42201834862385323,0.46788990825688076,1.0
2025-05-22,abrac001,0.3125,0.5694444444444444,0.37341772151898733,8.0,0.38797468354430364,0.1962025316455696,0.06329113924050633,0.8037974683544303,0.41964285714285715,0.4642857142857143,1.0
2025-05-23,abrac001,0.3108108108108108,0.5608108108108109,0.37423312883435583,8.0,0.3858895705521471,0.19631901840490798,0.06748466257668712,0.803680981595092,0.4260869565217391,0.46956521739130436,1.0
2025-05-24,abrac001,0.3006535947712418,0.5424836601307189,0.3630952380952381,8.0,0.3744047619047618,0.19047619047619047,0.06547619047619048,0.8095238095238095,0.42016806722689076,0.46218487394957986,1.0
2025-05-25,abrac001,0.2929936305732484,0.5286624203821656,0.3546511627906977,8.0,0.3656976744186045,0.19186046511627908,0.06395348837209303,0.8081395348837209,0.4098360655737705,0.45901639344262296,1.0
2025-05-27,abrac001,0.2919254658385093,0.5279503105590062,0.3522727272727273,8.0,0.36477272727272714,0.1875,0.0625,0.8125,0.4126984126984127,0.4444444444444444,1.0
2025-05-28,abrac001,0.28484848484848485,0.5151515151515151,0.34444444444444444,8.0,0.3566666666666665,0.18888888888888888,0.06111111111111111,0.8111111111111111,0.4108527131782946,0.4496124031007752,1.0
2025-05-29,abrac001,0.2781065088757396,0.5029585798816568,0.34054054054054056,8.0,0.34702702702702687,0.1837837837837838,0.05945945945945946,0.8162162162162162,0.39849624060150374,0.43609022556390975,1.0
2025-05-30,abrac001,0.2774566473988439,0.5028901734104047,0.34210526315789475,8.0,0.3484210526315788,0.18947368421052632,0.06315789473684211,0.8105263157894737,0.4,0.43703703703703706,1.0
2025-05-31,abrac001,0.2711864406779661,0.4915254237288136,0.3384615384615385,8.0,0.34307692307692295,0.18974358974358974,0.06666666666666667,0.8102564102564103,0.391304347826087,0.43478260869565216,1.0
2025-06-01,abrac001,0.2722222222222222,0.4888888888888889,0.3482587064676617,8.0,0.3373134328358208,0.18407960199004975,0.06467661691542288,0.8159203980099502,0.40425531914893614,0.4397163120567376,1.0
2025-06-03,abrac001,0.2717391304347826,0.483695652173913,0.3463414634146341,8.0,0.33512195121951216,0.1902439024390244,0.06341463414634146,0.8097560975609757,0.40559440559440557,0.4405594405594406,1.0
2025-06-04,abrac001,0.2712765957446808,0.4787234042553192,0.3444976076555024,8.0,0.3330143540669856,0.18660287081339713,0.06220095693779904,0.8133971291866029,0.4013605442176871,0.42857142857142855,1.0
2025-06-05,abrac001,0.265625,0.46875,0.3380281690140845,8.0,0.32676056338028164,0.18779342723004694,0.06103286384976526,0.812206572769953,0.3933333333333333,0.43333333333333335,1.0
2025-06-06,abrac001,0.27040816326530615,0.4744897959183674,0.34101382488479265,8.0,0.33087557603686635,0.1889400921658986,0.059907834101382486,0.8110599078341014,0.39869281045751637,0.43137254901960786,1.0
2025-06-07,abrac001,0.265,0.465,0.334841628959276,8.0,0.3248868778280543,0.18552036199095023,0.058823529411764705,0.8144796380090498,0.39490445859872614,0.42038216560509556,1.0
