team,game_date,lineup,predicted_lineup
ATH,2025-04-15,"['andum001', 'bledj001', 'butll001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urshg001', 'wilsj006']","['butll001', 'sodet001', 'andum001', 'langs001', 'bledj001', 'rookb001', 'wilsj006', 'urshg001', 'muncm002']"
ATH,2025-04-18,"['andum001', 'bledj001', 'butll001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urshg001', 'wilsj006']","['butll001', 'rookb001', 'sodet001', 'bledj001', 'andum001', 'wilsj006', 'langs001', 'urshg001', 'muncm002']"
ATH,2025-04-19,"['andum001', 'bledj001', 'butll001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urshg001', 'wilsj006']","['butll001', 'rookb001', 'sodet001', 'langs001', 'wilsj006', 'bledj001', 'andum001', 'urshg001', 'muncm002']"
ATH,2025-05-05,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['butll001', 'rookb001', 'wilsj006', 'andum001', 'langs001', 'bledj001', 'urial001', 'kurtn001', 'sodet001']"
ATH,2025-05-06,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['rookb001', 'butll001', 'wilsj006', 'langs001', 'bledj001', 'urial001', 'andum001', 'kurtn001', 'sodet001']"
ATH,2025-05-09,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'sodet001', 'rookb001', 'butll001', 'langs001', 'andum001', 'bledj001', 'urial001', 'kurtn001']"
ATH,2025-05-11,"['andum001', 'bledj001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'urshg001', 'wilsj006']","['wilsj006', 'rookb001', 'langs001', 'sodet001', 'andum001', 'kurtn001', 'urial001', 'bledj001', 'urshg001']"
ATH,2025-05-13,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'sodet001', 'butll001', 'langs001', 'andum001', 'bledj001', 'urial001', 'kurtn001', 'rookb001']"
ATH,2025-05-14,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'butll001', 'kurtn001', 'langs001', 'andum001', 'bledj001', 'urial001', 'rookb001', 'sodet001']"
ATH,2025-05-16,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['butll001', 'rookb001', 'sodet001', 'langs001', 'kurtn001', 'bledj001', 'urial001', 'andum001', 'wilsj006']"
ATH,2025-05-17,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'butll001', 'sodet001', 'langs001', 'kurtn001', 'urial001', 'andum001', 'bledj001', 'rookb001']"
ATH,2025-05-19,"['bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'urshg001', 'wilsj006']","['butll001', 'wilsj006', 'sodet001', 'langs001', 'kurtn001', 'urial001', 'bledj001', 'rookb001', 'urshg001']"
ATH,2025-05-20,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['butll001', 'wilsj006', 'sodet001', 'kurtn001', 'langs001', 'urial001', 'andum001', 'bledj001', 'rookb001']"
ATH,2025-06-04,"['bledj001', 'butll001', 'clard004', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['butll001', 'wilsj006', 'rookb001', 'sodet001', 'langs001', 'urial001', 'bledj001', 'muncm002', 'clard004']"
