team,game_date,lineup,predicted_lineup
ATH,2025-05-06 00:00:00,"['butll001', 'rookb001', 'sodet001', 'andum001', 'langs001', 'bledj001', 'wilsj006', 'kurtn001', 'urial001']","['wilsj006', 'urial001', 'sodet001', 'langs001', 'rookb001', 'bledj001', 'andum001', 'butll001', 'kurtn001']"
ATH,2025-05-14 00:00:00,"['wilsj006', 'sodet001', 'rookb001', 'langs001', 'butll001', 'andum001', 'bledj001', 'urial001', 'kurtn001']","['butll001', 'wilsj006', 'sodet001', 'langs001', 'andum001', 'bledj001', 'kurtn001', 'urial001', 'rookb001']"
ATL,2025-05-05 00:00:00,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-05-10 00:00:00,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'murps001', 'harrm004', 'white006', 'allen002']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'murps001', 'white006', 'albio001', 'harrm004', 'allen002']"
ATL,2025-05-18 00:00:00,"['verda001', 'rilea001', 'olsom001', 'ozunm001', 'baldd001', 'albio001', 'harrm004', 'white006', 'allen002']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'baldd001', 'harrm004', 'albio001', 'white006', 'allen002']"
ATL,2025-06-07 00:00:00,"['acunr001', 'baldd001', 'rilea001', 'olsom001', 'ozunm001', 'harrm004', 'albio001', 'verda001', 'allen002']","['acunr001', 'baldd001', 'ozunm001', 'olsom001', 'rilea001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-06-09 00:00:00,"['acunr001', 'baldd001', 'rilea001', 'olsom001', 'ozunm001', 'harrm004', 'albio001', 'verda001', 'allen002']","['acunr001', 'rilea001', 'ozunm001', 'olsom001', 'baldd001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-06-17 00:00:00,"['acunr001', 'white006', 'olsom001', 'rilea001', 'ozunm001', 'albio001', 'murps001', 'harrm004', 'allen002']","['acunr001', 'rilea001', 'olsom001', 'white006', 'ozunm001', 'murps001', 'albio001', 'harrm004', 'allen002']"
ATL,2025-06-20 00:00:00,"['acunr001', 'verda001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'murps001', 'harrm004', 'allen002']","['acunr001', 'olsom001', 'murps001', 'rilea001', 'ozunm001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-06-26 00:00:00,"['acunr001', 'olsom001', 'ozunm001', 'rilea001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']","['acunr001', 'olsom001', 'rilea001', 'white006', 'ozunm001', 'albio001', 'murps001', 'harrm004', 'allen002']"
