team,game_date,lineup,predicted_lineup
ATH,2025-04-15,"['andum001', 'bledj001', 'butll001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urshg001', 'wilsj006']","['butll001', 'sodet001', 'rookb001', 'andum001', 'langs001', 'bledj001', 'wilsj006', 'urshg001', 'muncm002']"
ATH,2025-04-18,"['andum001', 'bledj001', 'butll001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urshg001', 'wilsj006']","['butll001', 'andum001', 'sodet001', 'langs001', 'wilsj006', 'bledj001', 'rookb001', 'urshg001', 'muncm002']"
ATH,2025-04-19,"['andum001', 'bledj001', 'butll001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urshg001', 'wilsj006']","['butll001', 'andum001', 'sodet001', 'langs001', 'wilsj006', 'bledj001', 'rookb001', 'urshg001', 'muncm002']"
ATH,2025-05-05,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['butll001', 'sodet001', 'rookb001', 'andum001', 'langs001', 'bledj001', 'kurtn001', 'urial001', 'wilsj006']"
ATH,2025-05-06,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'sodet001', 'rookb001', 'langs001', 'andum001', 'urial001', 'bledj001', 'kurtn001', 'butll001']"
ATH,2025-05-09,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'rookb001', 'sodet001', 'langs001', 'butll001', 'bledj001', 'urial001', 'kurtn001', 'andum001']"
ATH,2025-05-11,"['andum001', 'bledj001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'urshg001', 'wilsj006']","['wilsj006', 'rookb001', 'sodet001', 'langs001', 'andum001', 'bledj001', 'kurtn001', 'urial001', 'urshg001']"
ATH,2025-05-13,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'rookb001', 'butll001', 'langs001', 'andum001', 'bledj001', 'urial001', 'kurtn001', 'sodet001']"
ATH,2025-05-14,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'rookb001', 'sodet001', 'langs001', 'andum001', 'kurtn001', 'bledj001', 'urial001', 'butll001']"
ATH,2025-05-16,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'rookb001', 'sodet001', 'langs001', 'andum001', 'bledj001', 'kurtn001', 'urial001', 'butll001']"
ATH,2025-05-17,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'sodet001', 'rookb001', 'langs001', 'andum001', 'bledj001', 'urial001', 'kurtn001', 'butll001']"
ATH,2025-05-19,"['bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'urshg001', 'wilsj006']","['wilsj006', 'butll001', 'sodet001', 'rookb001', 'langs001', 'urial001', 'bledj001', 'kurtn001', 'urshg001']"
ATH,2025-05-20,"['andum001', 'bledj001', 'butll001', 'kurtn001', 'langs001', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'butll001', 'sodet001', 'rookb001', 'andum001', 'urial001', 'bledj001', 'kurtn001', 'langs001']"
ATH,2025-06-04,"['bledj001', 'butll001', 'clard004', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['wilsj006', 'butll001', 'rookb001', 'sodet001', 'langs001', 'urial001', 'bledj001', 'muncm002', 'clard004']"
ATH,2025-06-10,"['butll001', 'clard004', 'kurtn001', 'muncm002', 'rookb001', 'schum002', 'sodet001', 'urial001', 'wynna001']","['butll001', 'rookb001', 'sodet001', 'kurtn001', 'muncm002', 'wynna001', 'urial001', 'schum002', 'clard004']"
ATH,2025-06-13,"['butll001', 'clard004', 'kurtn001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006', 'wynna001']","['butll001', 'wilsj006', 'rookb001', 'sodet001', 'muncm002', 'kurtn001', 'wynna001', 'urial001', 'clard004']"
ATH,2025-06-15,"['bledj001', 'butll001', 'clard004', 'kurtn001', 'muncm002', 'rookb001', 'urial001', 'wilsj006', 'wynna001']","['butll001', 'wilsj006', 'rookb001', 'kurtn001', 'muncm002', 'wynna001', 'bledj001', 'urial001', 'clard004']"
ATH,2025-06-17,"['butll001', 'clard004', 'kurtn001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006', 'wynna001']","['butll001', 'rookb001', 'sodet001', 'muncm002', 'kurtn001', 'wynna001', 'urial001', 'wilsj006', 'clard004']"
ATH,2025-06-18,"['clard004', 'kurtn001', 'muncm002', 'rookb001', 'schum002', 'urial001', 'urshg001', 'wilsj006', 'wynna001']","['wilsj006', 'rookb001', 'kurtn001', 'muncm002', 'schum002', 'urial001', 'urshg001', 'wynna001', 'clard004']"
ATH,2025-06-20,"['butll001', 'clard004', 'kurtn001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006', 'wynna001']","['butll001', 'rookb001', 'sodet001', 'wilsj006', 'kurtn001', 'urial001', 'muncm002', 'wynna001', 'clard004']"
ATH,2025-06-21,"['bledj001', 'butll001', 'kurtn001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006', 'wynna001']","['butll001', 'wilsj006', 'rookb001', 'sodet001', 'kurtn001', 'muncm002', 'urial001', 'wynna001', 'bledj001']"
ATH,2025-06-22,"['butll001', 'clard004', 'kurtn001', 'maciw001', 'rookb001', 'sodet001', 'urial001', 'urshg001', 'wilsj006']","['butll001', 'wilsj006', 'rookb001', 'sodet001', 'kurtn001', 'urial001', 'clard004', 'urshg001', 'maciw001']"
ATH,2025-06-24,"['butll001', 'clard004', 'kurtn001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006', 'wynna001']","['butll001', 'wilsj006', 'rookb001', 'sodet001', 'kurtn001', 'wynna001', 'muncm002', 'urial001', 'clard004']"
ATH,2025-06-25,"['butll001', 'clard004', 'kurtn001', 'maciw001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['butll001', 'rookb001', 'wilsj006', 'sodet001', 'kurtn001', 'muncm002', 'urial001', 'clard004', 'maciw001']"
ATH,2025-06-26,"['clard004', 'kurtn001', 'muncm002', 'rookb001', 'schum002', 'urial001', 'urshg001', 'wilsj006', 'wynna001']","['wilsj006', 'rookb001', 'urial001', 'kurtn001', 'urshg001', 'muncm002', 'schum002', 'wynna001', 'clard004']"
ATH,2025-06-27,"['bledj001', 'butll001', 'kurtn001', 'maciw001', 'rookb001', 'schum002', 'sodet001', 'urshg001', 'wilsj006']","['butll001', 'wilsj006', 'rookb001', 'kurtn001', 'sodet001', 'urshg001', 'bledj001', 'schum002', 'maciw001']"
