team,game_date,lineup,predicted_lineup
ATH,2025-05-06 00:00:00,"['butll001', 'rookb001', 'sodet001', 'andum001', 'langs001', 'bledj001', 'wilsj006', 'kurtn001', 'urial001']","['wilsj006', 'andum001', 'sodet001', 'langs001', 'rookb001', 'bledj001', 'urial001', 'butll001', 'kurtn001']"
ATH,2025-05-14 00:00:00,"['wilsj006', 'sodet001', 'rookb001', 'langs001', 'butll001', 'andum001', 'bledj001', 'urial001', 'kurtn001']","['wilsj006', 'sodet001', 'rookb001', 'langs001', 'andum001', 'kurtn001', 'bledj001', 'urial001', 'butll001']"
ATH,2025-06-22 00:00:00,"['butll001', 'wilsj006', 'rookb001', 'kurtn001', 'urial001', 'sodet001', 'urshg001', 'maciw001', 'clard004']","['butll001', 'wilsj006', 'rookb001', 'kurtn001', 'maciw001', 'sodet001', 'urial001', 'urshg001', 'clard004']"
ATH,2025-06-24 00:00:00,"['wilsj006', 'rookb001', 'kurtn001', 'wynna001', 'muncm002', 'butll001', 'urial001', 'sodet001', 'clard004']","['butll001', 'wilsj006', 'rookb001', 'kurtn001', 'muncm002', 'sodet001', 'urial001', 'wynna001', 'clard004']"
ATH,2025-09-06 00:00:00,"['langs001', 'rookb001', 'kurtn001', 'thomc005', 'wilsj006', 'sodet001', 'hernd006', 'geloz001', 'butll001']","['kurtn001', 'langs001', 'rookb001', 'sodet001', 'wilsj006', 'butll001', 'thomc005', 'geloz001', 'hernd006']"
ATH,2025-09-08 00:00:00,"['langs001', 'rookb001', 'kurtn001', 'thomc005', 'wilsj006', 'sodet001', 'hernd006', 'geloz001', 'schum002']","['kurtn001', 'langs001', 'rookb001', 'sodet001', 'wilsj006', 'thomc005', 'hernd006', 'schum002', 'geloz001']"
ATL,2025-05-05 00:00:00,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'murps001', 'white006', 'harrm004', 'allen002']"
ATL,2025-05-10 00:00:00,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'murps001', 'harrm004', 'white006', 'allen002']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'murps001', 'white006', 'harrm004', 'allen002']"
ATL,2025-05-18 00:00:00,"['verda001', 'rilea001', 'olsom001', 'ozunm001', 'baldd001', 'albio001', 'harrm004', 'white006', 'allen002']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'baldd001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-06-07 00:00:00,"['acunr001', 'baldd001', 'rilea001', 'olsom001', 'ozunm001', 'harrm004', 'albio001', 'verda001', 'allen002']","['acunr001', 'baldd001', 'ozunm001', 'olsom001', 'rilea001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-06-09 00:00:00,"['acunr001', 'baldd001', 'rilea001', 'olsom001', 'ozunm001', 'harrm004', 'albio001', 'verda001', 'allen002']","['acunr001', 'baldd001', 'olsom001', 'ozunm001', 'rilea001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-06-17 00:00:00,"['acunr001', 'white006', 'olsom001', 'rilea001', 'ozunm001', 'albio001', 'murps001', 'harrm004', 'allen002']","['acunr001', 'rilea001', 'albio001', 'olsom001', 'ozunm001', 'murps001', 'white006', 'harrm004', 'allen002']"
ATL,2025-06-20 00:00:00,"['acunr001', 'verda001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'murps001', 'harrm004', 'allen002']","['acunr001', 'olsom001', 'rilea001', 'ozunm001', 'murps001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-06-26 00:00:00,"['acunr001', 'olsom001', 'ozunm001', 'rilea001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']","['acunr001', 'olsom001', 'rilea001', 'ozunm001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-08-25 00:00:00,"['profj001', 'olsom001', 'acunr001', 'harrm004', 'ozunm001', 'baldd001', 'albio001', 'alvan001', 'allen002']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'ozunm001', 'harrm004', 'albio001', 'alvan001', 'allen002']"
ATL,2025-08-29 00:00:00,"['profj001', 'olsom001', 'acunr001', 'albio001', 'ozunm001', 'harrm004', 'murps001', 'alvan001', 'allen002']","['profj001', 'olsom001', 'acunr001', 'ozunm001', 'albio001', 'harrm004', 'murps001', 'alvan001', 'allen002']"
ATL,2025-09-03 00:00:00,"['acunr001', 'olsom001', 'albio001', 'baldd001', 'ozunm001', 'harrm004', 'kim-h002', 'white006', 'alvan001']","['kim-h002', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'harrm004', 'ozunm001', 'white006', 'alvan001']"
ATL,2025-09-13 00:00:00,"['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'kim-h002', 'albio001', 'harrm004', 'ozunm001', 'alvan001']"
ATL,2025-09-17 00:00:00,"['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']"
ATL,2025-09-24 00:00:00,"['profj001', 'olsom001', 'acunr001', 'baldd001', 'kim-h002', 'ozunm001', 'harrm004', 'alvan001', 'allen002']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'kim-h002', 'harrm004', 'alvan001', 'ozunm001', 'allen002']"
AZ,2025-04-24 00:00:00,"['carrc005', 'perdg001', 'smitp002', 'naylj001', 'gurrl001', 'moreg001', 'suare001', 'thoma004', 'tawat001']","['carrc005', 'perdg001', 'smitp002', 'naylj001', 'gurrl001', 'suare001', 'tawat001', 'moreg001', 'thoma004']"
AZ,2025-05-08 00:00:00,"['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'gurrl001', 'thoma004', 'perdg001']","['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'thoma004', 'moreg001', 'perdg001']"
AZ,2025-05-10 00:00:00,"['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'thoma004', 'tawat001', 'perdg001']","['martk001', 'carrc005', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'thoma004', 'tawat001', 'perdg001']"
AZ,2025-05-12 00:00:00,"['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'gurrl001', 'thoma004', 'perdg001']","['martk001', 'carrc005', 'moreg001', 'naylj001', 'suare001', 'smitp002', 'perdg001', 'thoma004', 'gurrl001']"
AZ,2025-06-04 00:00:00,"['martk001', 'carrc005', 'gurrl001', 'suare001', 'gricr001', 'naylj001', 'moreg001', 'tawat001', 'perdg001']","['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gricr001', 'moreg001', 'tawat001', 'gurrl001']"
AZ,2025-06-07 00:00:00,"['perdg001', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'gricr001', 'thoma004', 'herrj003']","['gricr001', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'smitp002', 'herrj003', 'thoma004']"
AZ,2025-06-09 00:00:00,"['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'smitp002', 'thoma004', 'herrj003']","['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'smitp002', 'herrj003', 'thoma004']"
AZ,2025-06-14 00:00:00,"['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'smitp002', 'moreg001', 'thoma004']","['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'smitp002', 'moreg001', 'thoma004']"
AZ,2025-06-27 00:00:00,"['perdg001', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'mccaj003', 'thoma004', 'herrj003']","['perdg001', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'mccaj003', 'thoma004', 'herrj003']"
AZ,2025-07-02 00:00:00,"['perdg001', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'mccaj003', 'thoma004', 'herrj003']","['perdg001', 'martk001', 'gurrl001', 'naylj001', 'suare001', 'mccaj003', 'smitp002', 'thoma004', 'herrj003']"
AZ,2025-07-23 00:00:00,"['martk001', 'carrc005', 'gurrl001', 'suare001', 'naylj001', 'gricr001', 'mccaj001', 'alexb001', 'perdg001']","['carrc005', 'martk001', 'perdg001', 'naylj001', 'mccaj001', 'gricr001', 'gurrl001', 'alexb001', 'suare001']"
AZ,2025-08-12 00:00:00,"['perdg001', 'martk001', 'carrc005', 'gurrl001', 'delca001', 'lockt001', 'thoma004', 'alexb001', 'herrj003']","['perdg001', 'martk001', 'carrc005', 'gurrl001', 'delca001', 'lockt001', 'thoma004', 'alexb001', 'herrj003']"
AZ,2025-08-18 00:00:00,"['perdg001', 'martk001', 'carrc005', 'gurrl001', 'smitp002', 'delca001', 'alexb001', 'thoma004', 'mccaj001']","['perdg001', 'martk001', 'carrc005', 'gurrl001', 'smitp002', 'delca001', 'thoma004', 'mccaj001', 'alexb001']"
AZ,2025-09-06 00:00:00,"['perdg001', 'martk001', 'carrc005', 'alexb001', 'delca001', 'mccaj001', 'thoma004', 'lockt001', 'mccaj003']","['perdg001', 'martk001', 'carrc005', 'delca001', 'alexb001', 'lockt001', 'thoma004', 'mccaj001', 'mccaj003']"
