date,away_lineup,home_lineup
2025-03-18,"['ohtas001', 'edmat001', 'hernt002', 'smitw003', 'muncm001', 'herne001', 'confm001', 'rojam002', 'pagea001']","['happi001', 'suzus001', 'tuckk001', 'buscm003', 'shawm002', 'swand001', 'crowp001', 'amaym001', 'bertj001']"
2025-03-19,"['ohtas001', 'edmat001', 'hernt002', 'smitw003', 'muncm001', 'herne001', 'confm001', 'rojam002', 'pagea001']","['happi001', 'suzus001', 'tuckk001', 'buscm003', 'shawm002', 'swand001', 'crowp001', 'kellc002', 'bertj001']"
2025-03-27,"['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'shawm002', 'amaym001']","['martk001', 'carrc005', 'gurrl001', 'naylj001', 'moreg001', 'suare001', 'gricr001', 'mccaj003', 'perdg001']"
2025-03-27,"['wadel001', 'adamw002', 'lee-j001', 'chapm001', 'ramoh002', 'bailp001', 'florw001', 'yastm001', 'fitzt001']","['friet001', 'mclam001', 'delae003', 'lux-g001', 'candj002', 'stees001', 'encac001', 'fralj001', 'trevj001']"
2025-03-27,"['ibana001', 'torrg001', 'greer003', 'torks001', 'margm001', 'keitc001', 'baezj001', 'rogej004', 'kreir001']","['ohtas001', 'bettm001', 'hernt002', 'freef001', 'edmat001', 'smitw003', 'muncm001', 'rojam002', 'pagea001']"
2025-03-27,"['phamt001', 'reynb001', 'cruzo001', 'bartj003', 'mccua001', 'gonzn001', 'rodre006', 'hayek001', 'kinei001']","['edwax001', 'stowk001', 'bridj001', 'mervm001', 'lopeo001', 'conig001', 'hilld002', 'paulg001', 'fortn001']"
2025-03-27,"['profj001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'harrm004', 'baldd001', 'arcio002', 'kelej001']","['tatif002', 'arral001', 'machm001', 'bogax001', 'merrj002', 'gurry001', 'cronj001', 'lockb001', 'diaze005']"
2025-03-27,"['wallm001', 'corrc001', 'buxtb001', 'larnt001', 'jeffr002', 'frant002', 'castw003', 'miraj002', 'badeh001']","['nootl001', 'contw001', 'donob001', 'arenn001', 'burla001', 'herri001', 'walkj003', 'scotv001', 'winnm001']"
2025-03-27,"['turnt001', 'harpb003', 'bohma001', 'schwk001', 'realj001', 'keplm001', 'castn001', 'stotb001', 'marsb002']","['abrac001', 'woodj004', 'garcl006', 'bellj005', 'lowen001', 'dejop001', 'ruizk001', 'crewd001', 'younj004']"
2025-03-27,"['wardt002', 'schan001', 'troum001', 'solej001', 'andet001', 'rengl001', 'ohopl001', 'adelj001', 'newmk001']","['vargm001', 'robel002', 'benia002', 'vauga001', 'slata001', 'sosal001', 'lee-k002', 'amayj001', 'taylm002']"
