team,player_id,game_date,predicted_lineup_pos,true_lineup_pos
CHC,buscm003,2025-03-27,5,4
CHC,crowp001,2025-03-27,9,7
CHC,happi001,2025-03-27,3,1
CHC,shawm002,2025-03-27,8,8
CHC,suzus001,2025-03-27,3,3
CHC,swand001,2025-03-27,5,5
CHC,tuckk001,2025-03-27,3,2
LAD,edmat001,2025-03-27,6,5
LAD,hernt002,2025-03-27,6,3
LAD,muncm001,2025-03-27,8,7
LAD,ohtas001,2025-03-27,1,1
LAD,pagea001,2025-03-27,9,9
LAD,rojam002,2025-03-27,8,8
LAD,smitw003,2025-03-27,7,6
CHC,buscm003,2025-03-28,4,4
CHC,crowp001,2025-03-28,7,7
CHC,happi001,2025-03-28,4,1
CHC,shawm002,2025-03-28,6,8
CHC,suzus001,2025-03-28,8,3
CHC,swand001,2025-03-28,6,5
CHC,tuckk001,2025-03-28,3,2
LAD,confm001,2025-03-28,7,7
LAD,edmat001,2025-03-28,6,6
LAD,hernt002,2025-03-28,6,4
LAD,muncm001,2025-03-28,6,5
LAD,ohtas001,2025-03-28,1,1
LAD,pagea001,2025-03-28,8,8
ATH,bledj001,2025-03-29,2,3
ATH,butll001,2025-03-29,2,1
ATH,langs001,2025-03-29,8,4
ATH,rookb001,2025-03-29,1,2
ATH,sodet001,2025-03-29,5,5
ATH,wilsj006,2025-03-29,8,9
ATL,albio001,2025-03-29,5,5
ATL,baldd001,2025-03-29,8,7
ATL,harrm004,2025-03-29,5,6
ATL,olsom001,2025-03-29,1,3
ATL,ozunm001,2025-03-29,4,4
ATL,profj001,2025-03-29,3,1
ATL,rilea001,2025-03-29,3,2
AZ,carrc005,2025-03-29,1,2
AZ,gurrl001,2025-03-29,5,3
AZ,martk001,2025-03-29,1,1
AZ,naylj001,2025-03-29,8,5
AZ,perdg001,2025-03-29,8,9
AZ,suare001,2025-03-29,3,6
BAL,cowsc001,2025-03-29,3,1
BAL,hollj003,2025-03-29,6,8
BAL,mullc002,2025-03-29,5,5
BAL,ohear001,2025-03-29,3,3
