team,player_id,game_date,predicted_lineup_pos,true_lineup_pos
LAD,edmat001,2025-04-06,1,3
LAD,hernt002,2025-04-06,8,4
LAD,ohtas001,2025-04-06,1,1
LAD,pagea001,2025-04-06,1,9
SEA,arozr001,2025-04-07,2,3
SEA,crawj002,2025-04-07,8,9
SEA,ralec001,2025-04-07,4,4
SEA,rodrj007,2025-04-07,1,1
BOS,brega001,2025-04-08,3,3
BOS,dever001,2025-04-08,2,2
BOS,duraj001,2025-04-08,8,1
CHC,crowp001,2025-04-08,1,7
CHC,happi001,2025-04-08,1,1
CHC,shawm002,2025-04-08,7,8
CHC,suzus001,2025-04-08,3,2
CHC,swand001,2025-04-08,5,5
CHC,tuckk001,2025-04-08,2,3
HOU,altuj001,2025-04-08,1,1
HOU,alvay001,2025-04-08,1,3
HOU,parei001,2025-04-08,4,2
HOU,penaj004,2025-04-08,5,5
HOU,walkc002,2025-04-08,6,4
MIA,edwax001,2025-04-08,1,1
MIA,lopeo001,2025-04-08,2,5
MIN,buxtb001,2025-04-08,8,1
MIN,corrc001,2025-04-08,6,4
NYM,alonp001,2025-04-08,3,3
NYM,nimmb001,2025-04-08,4,4
NYM,sotoj001,2025-04-08,2,2
NYM,vienm001,2025-04-08,6,5
ATL,albio001,2025-04-09,7,2
ATL,olsom001,2025-04-09,2,4
ATL,ozunm001,2025-04-09,5,3
ATL,rilea001,2025-04-09,5,5
DET,greer003,2025-04-09,3,3
DET,keitc001,2025-04-09,4,6
DET,torks001,2025-04-09,4,4
MIL,chouj001,2025-04-09,2,2
MIL,contw002,2025-04-09,9,4
MIL,frels001,2025-04-09,4,5
MIL,ortij005,2025-04-09,9,9
MIL,turab002,2025-04-09,7,1
MIL,yelic001,2025-04-09,3,3
NYY,chisj001,2025-04-09,5,5
NYY,domij003,2025-04-09,7,7
NYY,goldp001,2025-04-09,4,4
NYY,judga001,2025-04-09,1,2
NYY,volpa001,2025-04-09,1,6
PHI,castn001,2025-04-09,3,6
PHI,harpb003,2025-04-09,9,3
PHI,schwk001,2025-04-09,1,1
STL,donob001,2025-04-09,3,3
STL,winnm001,2025-04-09,8,9
TEX,burgj001,2025-04-09,6,5
TEX,garca005,2025-04-09,4,4
TEX,seagc001,2025-04-09,9,2
TEX,semim001,2025-04-09,9,1
TEX,tavel001,2025-04-09,9,9
TOR,bichb001,2025-04-09,1,1
TOR,gimea001,2025-04-09,4,4
TOR,guerv002,2025-04-09,6,2
TOR,santa003,2025-04-09,3,3
CLE,kwans001,2025-04-10,7,1
CLE,manzk001,2025-04-10,4,4
CLE,ramij003,2025-04-10,5,2
CLE,santc002,2025-04-10,1,3
PHI,bohma001,2025-04-10,8,7
PHI,castn001,2025-04-10,2,4
PHI,harpb003,2025-04-10,4,3
PHI,schwk001,2025-04-10,1,1
PHI,stotb001,2025-04-10,1,8
BOS,abrew002,2025-04-11,3,6
BOS,brega001,2025-04-11,7,3
BOS,campk002,2025-04-11,6,7
BOS,casat001,2025-04-11,5,4
BOS,dever001,2025-04-11,2,2
BOS,duraj001,2025-04-11,7,1
BOS,rafac001,2025-04-11,7,9
BOS,stort001,2025-04-11,5,5
CLE,ariag002,2025-04-11,5,6
CLE,kwans001,2025-04-11,1,1
CLE,manzk001,2025-04-11,4,4
CLE,ramij003,2025-04-11,5,2
CLE,roccb001,2025-04-11,9,9
CLE,santc002,2025-04-11,3,3
MIA,edwax001,2025-04-11,1,1
MIA,lopeo001,2025-04-11,2,2
MIA,paulg001,2025-04-11,2,9
MIA,stowk001,2025-04-11,6,3
PHI,bohma001,2025-04-11,6,7
PHI,castn001,2025-04-11,4,5
PHI,harpb003,2025-04-11,4,3
PHI,keplm001,2025-04-11,4,6
PHI,marsb002,2025-04-11,4,8
PHI,schwk001,2025-04-11,1,4
PHI,stotb001,2025-04-11,1,1
AZ,carrc005,2025-04-12,1,1
AZ,gurrl001,2025-04-12,5,5
AZ,naylj001,2025-04-12,7,4
AZ,perdg001,2025-04-12,2,2
