team,player_id,game_date,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9
WSH,abrac001,2025-05-15,0.082692504,0.35956532,0.10782943,0.0031040674,0.0038778298,0.1145203,0.29753667,0.023137556,0.007736307
WSH,abrac001,2025-05-16,0.05033381,0.30595356,0.2268646,0.005140918,0.00481349,0.10939478,0.2684058,0.02018943,0.0089036245
WSH,abrac001,2025-05-17,0.08080002,0.25442252,0.11896977,0.011376343,0.008241215,0.12223158,0.3239451,0.05362014,0.02639326
WSH,abrac001,2025-05-18,0.13081823,0.406856,0.022850037,0.0032011773,0.0037091605,0.05730278,0.28767252,0.07079413,0.016796028
WSH,abrac001,2025-05-20,0.37596905,0.22592223,0.04832568,0.017523745,0.009423028,0.10821245,0.20501988,0.008448005,0.0011559601
WSH,abrac001,2025-05-22,0.53856426,0.10776286,0.034263983,0.008267121,0.0050267903,0.09711103,0.19792128,0.009494015,0.0015886243
WSH,abrac001,2025-05-23,0.5185649,0.20552257,0.03389014,0.008655743,0.0037485464,0.07378347,0.14908874,0.006094381,0.0006514839
WSH,abrac001,2025-05-24,0.6530217,0.15546575,0.00716806,0.0029819317,0.0028462964,0.0488398,0.11835289,0.010260454,0.001063138
WSH,abrac001,2025-05-25,0.51796895,0.2306337,0.005992824,0.0016958435,0.002783396,0.044794522,0.1580125,0.03307149,0.0050466685
WSH,abrac001,2025-05-27,0.7350759,0.056271084,0.0046805656,0.0025366042,0.004832146,0.06463379,0.11636291,0.014174607,0.0014324216
WSH,abrac001,2025-05-28,0.59515667,0.17666236,0.007983684,0.0029346142,0.004725899,0.053755593,0.122527905,0.032121964,0.004131314
WSH,abrac001,2025-05-29,0.7702924,0.06389384,0.0044638324,0.0005399056,0.0018696516,0.03589372,0.08657595,0.028841132,0.007629561
WSH,abrac001,2025-05-30,0.64965963,0.080073245,0.0072775427,0.0012006175,0.0043633366,0.07149274,0.13755526,0.039032605,0.009345053
