team,player_id,game_date,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9
WSH,abrac001,2025-05-15,0.21580318,0.20140168,0.27156684,0.15440492,0.06749525,0.04244613,0.022026498,0.017256597,0.0075989743
WSH,abrac001,2025-05-16,0.2075345,0.20688432,0.30070725,0.15896922,0.057997536,0.03402578,0.016179983,0.012864537,0.0048368303
WSH,abrac001,2025-05-17,0.19427177,0.18458946,0.27090263,0.16738158,0.07411217,0.049922682,0.027204098,0.021846995,0.00976863
WSH,abrac001,2025-05-18,0.18171892,0.1736131,0.2659035,0.17457294,0.08016338,0.055650268,0.031672247,0.025111632,0.011593999
WSH,abrac001,2025-05-20,0.18810135,0.20026504,0.32344735,0.16672294,0.05824356,0.032110415,0.015007231,0.01175892,0.0043432172
WSH,abrac001,2025-05-22,0.1915502,0.20331082,0.31894976,0.16271774,0.058635116,0.032967284,0.015332527,0.012016616,0.0045199627
WSH,abrac001,2025-05-23,0.19125777,0.2016248,0.31615222,0.16364692,0.059787966,0.034198582,0.01594229,0.012553764,0.0048357723
WSH,abrac001,2025-05-24,0.18696387,0.1954813,0.28764635,0.16365123,0.07202222,0.044655055,0.023037776,0.018236864,0.008305278
WSH,abrac001,2025-05-25,0.18082842,0.1864407,0.26319242,0.16372052,0.082990184,0.054710466,0.030902615,0.024582712,0.012632
WSH,abrac001,2025-05-27,0.1800028,0.18558036,0.26089665,0.1616123,0.08431788,0.05616038,0.03209535,0.02567394,0.013660401
WSH,abrac001,2025-05-28,0.16962087,0.17341948,0.24077283,0.16134313,0.095241114,0.06663519,0.041048054,0.032536134,0.019383263
WSH,abrac001,2025-05-29,0.16663685,0.1660162,0.2154697,0.15136337,0.10502695,0.076654434,0.0509091,0.040328633,0.027594728
WSH,abrac001,2025-05-30,0.16629529,0.16481705,0.21718907,0.15372534,0.10373903,0.07615997,0.050489202,0.040472474,0.027112592
WSH,abrac001,2025-05-31,0.16180961,0.15826924,0.19913396,0.14811015,0.10976718,0.08286692,0.05810203,0.04724764,0.03469329
WSH,abrac001,2025-06-01,0.16536644,0.16035073,0.20122346,0.14413995,0.108765826,0.08400606,0.057037044,0.045862585,0.03324784
WSH,abrac001,2025-06-03,0.15814172,0.15064642,0.1927236,0.1448508,0.11214493,0.09001168,0.06322689,0.0508363,0.037417576
WSH,abrac001,2025-06-04,0.15858649,0.1470182,0.18308507,0.13920842,0.11406197,0.094057195,0.067389034,0.054574724,0.042018827
WSH,abrac001,2025-06-05,0.14703007,0.13621555,0.16570087,0.13497816,0.120708264,0.102168515,0.077434376,0.06350436,0.052259814
WSH,abrac001,2025-06-06,0.15163068,0.13981201,0.17499681,0.13922083,0.11781044,0.09852579,0.07290555,0.058877178,0.046220675
WSH,abrac001,2025-06-07,0.14484681,0.13017723,0.15635008,0.13028982,0.122009866,0.10722517,0.08233195,0.068619385,0.05814969
WSH,abrac001,2025-06-10,0.1302649,0.11302654,0.13689414,0.123332925,0.1273894,0.11691108,0.09601662,0.082518876,0.07364556
WSH,abrac001,2025-06-11,0.14855915,0.14088324,0.17821185,0.13973737,0.11897823,0.0969402,0.07176551,0.058870994,0.046053458
WSH,abrac001,2025-06-12,0.14268683,0.13414864,0.16351381,0.1331953,0.12370001,0.10280831,0.07904215,0.06586598,0.055038933
WSH,abrac001,2025-06-13,0.14148746,0.13188209,0.15956098,0.13173728,0.124961846,0.104297146,0.081202276,0.067800425,0.05707052
WSH,abrac001,2025-06-14,0.14466481,0.13155651,0.16149959,0.1339346,0.12313014,0.10411646,0.08050446,0.066565156,0.054028314
WSH,abrac001,2025-06-15,0.14496997,0.12976742,0.1603437,0.1341272,0.12286483,0.10554109,0.081502974,0.066961914,0.053920858
WSH,abrac001,2025-06-16,0.14827351,0.13208172,0.161649,0.13202985,0.12257019,0.104368955,0.08037589,0.06557756,0.053073343
