team,player_id,game_date,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9
WSH,abrac001,2025-05-15,0.6707198,0.07244115,0.18376249,0.009502977,0.012383444,0.027175546,0.020943964,0.0023153948,0.0007552912
WSH,abrac001,2025-05-16,0.5685353,0.06284404,0.14503786,0.01979897,0.026544183,0.07881273,0.088175185,0.008416072,0.0018356744
WSH,abrac001,2025-05-17,0.4208902,0.03281072,0.02665109,0.02361481,0.04105381,0.17233156,0.24791908,0.028124059,0.0066046426
WSH,abrac001,2025-05-18,0.2876693,0.19345583,0.022829872,0.026451027,0.0373762,0.118174314,0.25317726,0.03823623,0.022630103
WSH,abrac001,2025-05-20,0.5867663,0.23750184,0.022784952,0.016945604,0.024435053,0.052431267,0.053474437,0.0045698015,0.0010907539
WSH,abrac001,2025-05-22,0.7976116,0.12902835,0.010524918,0.0048154453,0.009133967,0.021983888,0.023813996,0.002439894,0.00064796675
WSH,abrac001,2025-05-23,0.39529207,0.36861178,0.13084064,0.04016233,0.030056795,0.024403466,0.009951507,0.0005794928,0.00010191152
WSH,abrac001,2025-05-24,0.34748775,0.50387305,0.073542535,0.036018994,0.018404882,0.01450991,0.005693676,0.00037738378,9.1838825e-05
WSH,abrac001,2025-05-25,0.5750858,0.34316427,0.02109036,0.010322984,0.010090751,0.019388823,0.017547308,0.0023992069,0.0009104117
WSH,abrac001,2025-05-27,0.75757486,0.13057838,0.03080642,0.015307774,0.019161928,0.031005723,0.0137177175,0.0015440839,0.00030308135
WSH,abrac001,2025-05-28,0.7851625,0.16022004,0.012904747,0.006070825,0.008937686,0.015773177,0.0091273645,0.0013536698,0.0004500545
WSH,abrac001,2025-05-29,0.9560247,0.013744539,0.002191519,0.00047488618,0.0029600335,0.01176989,0.009420223,0.0027664334,0.00064774934
WSH,abrac001,2025-05-30,0.91550803,0.029774515,0.0037697165,0.0011569159,0.0051271957,0.019777296,0.018212685,0.0051607993,0.0015128849
WSH,abrac001,2025-05-31,0.78433216,0.044427305,0.0070291758,0.0019130573,0.0100161545,0.050851192,0.066556625,0.026615309,0.008258986
WSH,abrac001,2025-06-01,0.9138269,0.030907936,0.006419294,0.0023172796,0.008352718,0.019975023,0.014833778,0.0027086937,0.00065845996
WSH,abrac001,2025-06-03,0.90484774,0.0337838,0.005166288,0.003180914,0.009180567,0.02079319,0.018175444,0.0034882724,0.0013837661
WSH,abrac001,2025-06-04,0.9278785,0.01784818,0.0040909415,0.0014380893,0.006219793,0.018182904,0.017655874,0.004792902,0.001892815
WSH,abrac001,2025-06-05,0.8440291,0.018771676,0.007273127,0.002205053,0.009175871,0.03780365,0.051892925,0.020013103,0.008835481
WSH,abrac001,2025-06-06,0.90896714,0.017655784,0.0038900462,0.0018980877,0.0076946123,0.022722108,0.025704857,0.007583689,0.0038837963
WSH,abrac001,2025-06-07,0.696411,0.01970742,0.02276335,0.0058845533,0.019278495,0.08397577,0.10112465,0.039258737,0.011595957
WSH,abrac001,2025-06-10,0.12333709,0.0078089633,0.024967618,0.0058948994,0.021333914,0.14980225,0.3480005,0.23021854,0.0886362
WSH,abrac001,2025-06-11,0.9267907,0.0049408376,0.0018755076,0.00024757066,0.00236999,0.01524396,0.025976708,0.01595783,0.006596906
WSH,abrac001,2025-06-12,0.73239875,0.0085991025,0.008242727,0.0003065847,0.0035075033,0.03908189,0.08649953,0.09371843,0.027645431
WSH,abrac001,2025-06-13,0.76888263,0.014370784,0.009873538,0.0001606366,0.0021288842,0.026248718,0.05838434,0.08757624,0.0323743
WSH,abrac001,2025-06-14,0.9136565,0.0064280387,0.0025725851,0.00014070379,0.0014277869,0.012066915,0.025956172,0.026536139,0.01121527
WSH,abrac001,2025-06-15,0.9035485,0.0047134464,0.0019535676,0.00028137036,0.0023229686,0.015351902,0.033761103,0.025905551,0.012161541
WSH,abrac001,2025-06-16,0.8330597,0.0041211294,0.002301075,0.00037962597,0.0037308892,0.026758233,0.06260714,0.047846943,0.0191952
WSH,abrac001,2025-06-17,0.87711996,0.0046911403,0.002967779,0.00023517356,0.0025628346,0.019922836,0.041018683,0.03761034,0.013871284
WSH,abrac001,2025-06-18,0.9786598,0.0051463656,0.0011425276,3.5575355e-05,0.00038424172,0.0027650564,0.005094261,0.0045651398,0.002206907
WSH,abrac001,2025-06-19,0.99148035,0.0026842789,0.00096630945,3.8772305e-05,0.0003957828,0.0016741365,0.0016783745,0.00084426085,0.00023767957
WSH,abrac001,2025-06-20,0.98049086,0.007576545,0.004497119,0.00010865843,0.0008592349,0.002983375,0.0021718792,0.0010692565,0.00024315309
WSH,abrac001,2025-06-21,0.99784684,0.0016261331,0.00028548914,3.977692e-06,3.4271066e-05,9.082067e-05,6.908871e-05,3.216059e-05,1.1130144e-05
WSH,abrac001,2025-06-22,0.9946314,0.0046140323,0.00049634767,3.4610025e-06,2.7089389e-05,8.049087e-05,7.6865304e-05,5.17948e-05,1.855654e-05
WSH,abrac001,2025-06-23,0.99578637,0.0033235447,0.000574087,6.174195e-06,5.565956e-05,0.00012142937,7.8654564e-05,4.2414693e-05,1.1671352e-05
WSH,abrac001,2025-06-24,0.99702793,0.0022546598,0.00063189905,3.8322064e-06,2.403717e-05,3.4796554e-05,1.5117925e-05,6.0913007e-06,1.6977474e-06
WSH,abrac001,2025-06-25,0.99633646,0.0026147976,0.0009931503,4.603437e-06,2.0786722e-05,2.1176598e-05,6.4291476e-06,1.9706267e-06,5.422429e-07
WSH,abrac001,2025-06-27,0.99551845,0.0037937956,0.00056760863,4.8101406e-06,2.4532526e-05,4.508067e-05,2.8859939e-05,1.23063055e-05,4.5459356e-06
WSH,abrac001,2025-06-28,0.99148154,0.0071688043,0.0012864043,5.880703e-06,1.6542412e-05,2.2685745e-05,1.2287921e-05,4.2252905e-06,1.6603665e-06
