pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2025-03-27,83.3,3.5,5.48,"Strahm, Matt",abrac001,621381,field_out,hit_into_play,,,,,13,"CJ Abrams grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,L,WSH,PHI,X,4,ground_ball,1,2,2025,-0.86,0.26,-0.9463999659377652,2.443590761220101,,660688,,2,10,Bot,142.89,147.02,,,,,-8.546016937729743,-121.09919483837004,-0.9672047773749542,-6.634504794430697,25.331410953212306,-29.678321629706357,3.49,1.59,109,83.6,8,83.2,2856,6.5,778555,592663,547180,681082,664761,607208,596146,669016,592206,54.04,0.405,0.365,0.0,1,0,0,4,80,4,Slider,3,7,3,7,7,3,3,7,Strategic,Standard,296,-0.005,-0.206,58.6,7.9,0.423,0.206,88.0,-4,-4,0.005,0.005,33,24,34,25,1,4,,,3,2,3.05,-0.86,-0.86,34.7,5.8654428296749135,-24.31851587822189,30.349820212692457,51.255137249022,35.83397973556951
SL,2025-03-27,86.7,-2.07,6.01,"Romano, Jordan",abrac001,605447,field_out,hit_into_play,,,,,14,CJ Abrams grounds out to first baseman Bryce Harper. Dylan Crews scores. Jacob Young to 3rd.,R,L,R,WSH,PHI,X,3,ground_ball,2,2,2025,0.18,-0.19,0.2500115300413524,0.9315967024055056,686611,696285,,0,8,Bot,154.55,168.82,,,,,5.271129956615001,-126.01038421307624,-5.598125848047856,0.8123520209518004,27.386727658173054,-33.20474977723328,3.49,1.59,4,92.1,-16,88.2,2041,7.5,778555,592663,547180,681082,664761,607208,596146,669016,592206,53.03,0.151,0.141,0.0,1,0,0,2,57,6,Slider,1,3,1,3,3,2,2,3,Standard,Standard,40,0.012,-0.187,73.4,8.0,0.154,0.187,92.1,-2,-2,0.446,0.446,32,24,32,25,1,3,,,4,2,3.25,-0.18,0.18,46.8,14.555571185387556,-8.642873443566552,35.59489581818317,37.1429024844625,37.72004283594784
ST,2025-03-27,84.0,-2.42,5.18,"Wheeler, Zack",abrac001,554430,strikeout,foul_tip,,,,,4,CJ Abrams strikes out on a foul tip.,R,L,R,WSH,PHI,S,2,,2,2,2025,0.53,0.77,-0.371394931469921,2.8271605224850958,,,696285,0,6,Bot,,,,,,,3.714643048217742,-122.4095059295301,-0.5957326750407073,4.634283996667628,24.052216158431044,-24.556104986770627,3.49,1.59,,,,84.9,2452,6.8,778555,592663,547180,681082,664761,607208,596146,669016,592206,53.73,,0.0,0.0,1,0,0,,37,5,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,58,-0.025,-0.201,77.9,8.1,,0.201,,1,1,0.767,0.767,35,24,35,25,3,2,,,6,2,2.45,-0.53,0.53,23.0,17.62709821029841,-22.651312050269187,24.413526850661192,45.50927225089852,38.41574048105972
FS,2025-03-27,87.7,-2.19,5.3,"Wheeler, Zack",abrac001,554430,field_out,hit_into_play,,,,,8,CJ Abrams flies out sharply to center fielder Brandon Marsh.,R,L,R,WSH,PHI,X,8,fly_ball,2,2,2025,-1.25,0.73,-0.0532371983808581,1.7248731698081825,,,,0,4,Bot,118.27,42.52,,,,,7.9359360276759165,-127.50524917049188,-4.128626075210351,-15.286821033459946,24.88695145641789,-23.493666224458018,3.49,1.59,387,102.6,25,89.8,1674,7.5,778555,592663,547180,681082,664761,607208,596146,669016,592206,52.96,0.611,1.139111111111111,0.0,1,0,0,6,22,5,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,235,-0.023,-0.232,76.8,7.7,2.2,0.232,102.6,0,0,0.556,0.556,35,24,35,25,2,1,,,6,2,2.22,1.25,-1.25,28.4,9.373597627779729,-1.4165519683662833,34.98582002649661,39.97011939328322,29.630719120556712
FF,2025-03-27,95.8,-2.08,5.36,"Wheeler, Zack",abrac001,554430,strikeout,foul_tip,,,,,14,CJ Abrams strikes out on a foul tip.,R,L,R,WSH,PHI,S,2,,3,2,2025,-0.41,1.22,0.9666748542625722,2.1105296201441828,,,,0,1,Bot,,,,,,,9.157094389830249,-139.2975673703401,-5.876927920604104,-7.243456257591499,27.53281368897981,-15.151274053495555,3.49,1.59,,,,98.0,2407,7.3,778555,592663,547180,681082,664761,607208,596146,669016,592206,53.17,,0.0,0.0,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,-0.027,-0.345,73.4,7.3,,0.345,,0,0,0.553,0.553,35,24,35,25,1,0,,,6,2,1.25,0.41,-0.41,25.7,10.708391169518055,-12.685693775996496,31.415786604476168,28.15174685764688,29.726905329000445
FF,2025-03-29,96.5,-1.51,5.96,"Hernández, Carlos",abrac001,672578,walk,ball,,,,,13,CJ Abrams walks. José Tena to 2nd.,R,L,R,WSH,PHI,B,,,3,1,2025,-0.91,1.44,-0.2761206220767859,1.2931032845219264,,,677588,2,8,Bot,,,,,,,5.424282191934545,-140.0589574747205,-10.13497579936938,-13.18564865130261,35.622308936730136,-11.077096876807175,3.48311499982769,1.59334425013646,,,,97.0,2379,7.0,778535,665561,547180,681082,664761,624641,669016,679032,596146,53.47,,0.691497,0.7,1,0,0,,80,5,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,219,0.002,0.147,,,,-0.147,,-6,-6,0.007,0.007,28,24,28,25,1,4,,2,12,1,1.05,0.91,-0.91,38.4,,,,,
SI,2025-03-29,92.4,2.6,6.51,"Banks, Tanner",abrac001,621383,single,hit_into_play,,,,,6,CJ Abrams singles on a sharp ground ball to right fielder Nick Castellanos.,R,L,L,WSH,PHI,X,9,ground_ball,2,2,2025,0.91,0.81,0.4927956178083444,2.480014005204005,,,,0,7,Bot,163.68,103.93,,,,,-7.247836953852092,-134.40918050557667,-6.224289427395293,12.487507423464873,25.363091686879187,-21.23318408892504,3.48,1.59,101,107.8,3,91.9,2118,5.7,778535,665561,547180,681082,664761,624641,596146,669016,592206,54.76,0.587,0.532,0.9,1,1,0,4,65,5,Sinker,3,10,3,10,10,3,3,10,Standard,Standard,152,0.008,0.465,73.2,6.9,0.627,-0.465,107.8,-7,-7,0.01,0.01,33,24,34,25,1,3,,2,1,1,1.83,0.91,0.91,48.7,6.384878689670916,-5.363273291740913,27.91728036476074,35.325041171060164,28.81708933095256
ST,2025-03-29,87.4,2.1,5.75,"Luzardo, Jesús",abrac001,666200,strikeout,swinging_strike,,,,,13,CJ Abrams strikes out swinging.,R,L,L,WSH,PHI,S,2,,2,2,2025,-1.03,0.2,-1.6012955005666518,1.4494558297907116,,,,0,5,Bot,,,,,,,-6.737685227797275,-127.13807525157152,-4.600762479727912,-9.89057492990214,24.733234981719587,-29.33572470806584,3.48,1.59,,,,86.7,2339,5.7,778535,592663,547180,681082,664761,624641,596146,669016,592206,54.77,,0.0,0.0,1,0,0,,41,5,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,334,-0.025,-0.232,70.9,8.6,,0.232,,0,0,0.562,0.562,27,24,28,25,3,2,,2,6,1,2.78,-1.03,-1.03,33.4,15.520060179892145,-14.357895468536226,25.84103653631338,57.687029610333255,38.74576765680416
ST,2025-03-29,87.5,2.47,5.72,"Luzardo, Jesús",abrac001,666200,strikeout,swinging_strike,,,,,13,CJ Abrams strikes out swinging.,R,L,L,WSH,PHI,S,2,,1,2,2025,-0.63,0.11,-0.7917878639727213,1.4024161676821034,,,696285,2,2,Bot,,,,,,,-6.479216447192616,-127.30901589053944,-4.448495725773336,-5.520277254243989,26.82133106999764,-30.29706226505706,3.48,1.59,,,,86.4,2250,5.7,778535,592663,547180,681082,664761,624641,596146,669016,592206,54.82,,0.0,0.0,1,0,0,,18,4,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,345,-0.011,-0.183,72.1,8.1,,0.183,,2,2,0.723,0.723,27,24,28,25,2,1,,2,6,1,2.88,-0.63,-0.63,32.5,14.577312366173214,-14.945223848504082,30.02324549784744,48.01945746568872,38.3487162269673
FF,2025-03-29,97.5,2.19,6.02,"Luzardo, Jesús",abrac001,666200,single,hit_into_play,,,,,2,CJ Abrams singles on a ground ball to center fielder Brandon Marsh.,R,L,L,WSH,PHI,X,8,ground_ball,0,0,2025,1.25,1.06,0.2148431512280035,3.287524901512934,,,,0,1,Bot,131.74,103.42,,,,,-8.09050702359592,-141.8417086510717,-4.227885687182293,18.75756221033807,31.72037479286565,-17.104804151514923,3.48,1.59,93,89.6,5,96.5,2293,5.7,778535,592663,547180,681082,664761,624641,596146,669016,592206,54.84,0.443,0.399,0.9,1,1,0,4,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,126,0.035,0.438,72.3,6.8,0.479,-0.438,89.6,0,0,0.548,0.548,27,24,28,25,1,0,,2,6,1,1.34,1.25,1.25,33.6,4.766856356931247,5.133045919397837,22.394908664900385,37.1128894555616,26.124240591427935
SL,2025-03-30,81.8,3.38,5.31,"Strahm, Matt",abrac001,621381,field_out,hit_into_play,,,,,6,CJ Abrams flies out to right fielder Nick Castellanos. Jacob Young to 3rd.,R,L,L,WSH,PHI,X,9,fly_ball,0,2,2025,-0.69,0.19,0.6740702493811227,2.1860583611872646,,696285,,0,7,Bot,204.38,116.92,,,,,-4.768699025315517,-119.19654586307544,-0.8871584494263559,-5.775356213522938,21.674014858842213,-30.39343580544182,3.46,1.59,279,81.7,40,82.0,2720,6.2,778526,665561,547180,681082,664761,624641,669016,679032,592206,54.3,0.02,0.021,0.0,1,0,0,3,57,3,Slider,5,0,5,0,0,5,5,0,Standard,Standard,287,0.0,-0.175,70.7,8.0,0.031,0.175,88.0,5,5,0.989,0.989,33,24,34,25,1,3,3,1,3,1,3.19,-0.69,-0.69,30.2,17.434944309389984,-18.94409424256421,28.840801018278537,30.49776601641613,35.27591315298956
KC,2025-03-30,77.4,-2.27,5.04,"Nola, Aaron",abrac001,605400,field_out,hit_into_play,,,,,13,CJ Abrams grounds out to first baseman Bryce Harper.,R,L,R,WSH,PHI,X,3,ground_ball,1,2,2025,1.11,-0.89,-0.1704161502711904,0.8849576041469156,,,,1,5,Bot,156.88,167.9,,,,,2.48095842465226,-112.806615654586,-0.3066612342886561,9.038006932000965,20.72320859792622,-39.91667753363082,3.46,1.59,56,81.2,5,78.6,2531,7.1,778526,665561,547180,681082,664761,624641,669016,679032,592206,53.43,0.367,0.33,0.0,1,0,0,2,40,4,Knuckle Curve,3,0,3,0,0,3,3,0,Standard,Standard,57,-0.005,-0.18,75.3,8.7,0.37,0.18,88.0,3,3,0.873,0.873,32,24,32,25,3,2,,1,6,1,4.68,-1.11,1.11,21.2,17.420530876151773,-15.580458732335623,34.73599891250218,42.04129881578714,40.19001888124404
